OEM,Year,Total_Deliveries,BEV_Deliveries,BEV_Mix_Pct
BMW,2020,2325179,44890,1.9
BMW,2021,2521525,103855,4.1
BMW,2022,2399632,215755,9.0
BMW,2023,2555341,374520,14.7
BMW,2024,2450000,426000,17.4
BMW,2025,2480000,510000,20.6
Mercedes,2020,2164187,20500,0.9
Mercedes,2021,2093689,52680,2.5
Mercedes,2022,2043900,117800,5.8
Mercedes,2023,2042200,240600,11.8
Mercedes,2024,1980000,251000,12.7
Mercedes,2025,1890000,270000,14.3
VW_Group,2020,9305400,231600,2.5
VW_Group,2021,8882000,452900,5.1
VW_Group,2022,8347000,572100,6.9
VW_Group,2023,9237800,771100,8.3
VW_Group,2024,8700000,720000,8.3
VW_Group,2025,8400000,850000,10.1
Porsche,2020,272162,14400,5.3
Porsche,2021,301915,24600,8.1
Porsche,2022,309884,34800,11.2
Porsche,2023,320221,40200,12.6
Porsche,2024,310000,39000,12.6
Porsche,2025,290000,38000,13.1
Tesla,2020,499550,499550,100.0
Tesla,2021,936172,936172,100.0
Tesla,2022,1313851,1313851,100.0
Tesla,2023,1808581,1808581,100.0
Tesla,2024,1789226,1789226,100.0
Tesla,2025,1760000,1760000,100.0
